,userid,foodid
0,0.0,"741.0, 586.0, 108.0, 687.0, 155.0, 523.0, 881.0, 469.0, 164.0, 1031.0"
1,1.0,"164.0, 221.0, 305.0, 407.0, 902.0, 422.0, 592.0, 1009.0, 824.0, 159.0"
2,2.0,"975.0, 280.0, 824.0, 159.0, 282.0, 86.0, 407.0, 77.0, 428.0, 305.0"
3,3.0,"972.0, 303.0, 476.0, 9.0, 387.0, 705.0, 12.0, 904.0, 940.0, 397.0"
4,4.0,"1020.0, 40.0, 155.0, 304.0, 902.0, 532.0, 937.0, 288.0, 180.0, 4.0"
5,5.0,"1014.0, 486.0, 781.0, 73.0, 492.0, 704.0, 848.0, 366.0, 302.0, 128.0"
6,6.0,"44.0, 296.0, 119.0, 127.0, 496.0, 21.0, 118.0, 130.0, 448.0, 1059.0"
7,7.0,"608.0, 856.0, 405.0, 366.0, 374.0, 337.0, 486.0, 613.0, 130.0, 434.0"
8,8.0,"0.0, 77.0, 429.0, 428.0, 479.0, 426.0, 793.0, 282.0, 420.0, 542.0"
9,9.0,"924.0, 426.0, 677.0, 282.0, 287.0, 429.0, 428.0, 652.0, 1000.0, 422.0"
10,10.0,"711.0, 366.0, 130.0, 282.0, 77.0, 542.0, 1000.0, 157.0, 613.0, 109.0"
11,11.0,"577.0, 917.0, 282.0, 139.0, 77.0, 157.0, 109.0, 280.0, 142.0, 542.0"
12,12.0,"938.0, 429.0, 282.0, 157.0, 428.0, 420.0, 280.0, 77.0, 780.0, 149.0"
13,13.0,"128.0, 532.0, 282.0, 187.0, 77.0, 130.0, 793.0, 595.0, 1000.0, 431.0"
14,14.0,"608.0, 77.0, 282.0, 542.0, 793.0, 958.0, 420.0, 671.0, 613.0, 375.0"
15,15.0,"536.0, 129.0, 677.0, 366.0, 790.0, 118.0, 337.0, 486.0, 1059.0, 920.0"
16,16.0,"848.0, 667.0, 193.0, 223.0, 282.0, 77.0, 157.0, 697.0, 420.0, 122.0"
17,17.0,"500.0, 10.0, 251.0, 282.0, 542.0, 1000.0, 793.0, 426.0, 428.0, 613.0"
18,18.0,"434.0, 1000.0, 282.0, 613.0, 793.0, 420.0, 822.0, 77.0, 42.0, 842.0"
19,19.0,"432.0, 280.0, 506.0, 282.0, 109.0, 77.0, 954.0, 366.0, 420.0, 429.0"
20,20.0,"366.0, 583.0, 282.0, 77.0, 157.0, 420.0, 280.0, 502.0, 109.0, 423.0"
21,21.0,"89.0, 492.0, 615.0, 1002.0, 423.0, 756.0, 420.0, 282.0, 903.0, 45.0"
