,userid,foodid
0,0.0,"741.0, 586.0, 108.0, 687.0, 155.0, 523.0, 881.0, 164.0, 621.0, 705.0"
1,1.0,"164.0, 221.0, 305.0, 407.0, 902.0, 422.0, 592.0, 1009.0, 824.0, 159.0"
2,2.0,"975.0, 280.0, 824.0, 159.0, 282.0, 86.0, 407.0, 588.0, 221.0, 305.0"
3,3.0,"972.0, 303.0, 476.0, 9.0, 705.0, 387.0, 12.0, 904.0, 940.0, 397.0"
4,4.0,"1020.0, 40.0, 155.0, 304.0, 902.0, 532.0, 937.0, 288.0, 180.0, 4.0"
5,5.0,"1014.0, 486.0, 781.0, 492.0, 73.0, 848.0, 704.0, 128.0, 1006.0, 109.0"
6,6.0,"44.0, 296.0, 119.0, 496.0, 127.0, 21.0, 118.0, 130.0, 366.0, 448.0"
7,7.0,"608.0, 856.0, 366.0, 405.0, 374.0, 337.0, 613.0, 130.0, 486.0, 448.0"
8,8.0,"0.0, 109.0, 420.0, 542.0, 479.0, 428.0, 793.0, 429.0, 780.0, 613.0"
9,9.0,"924.0, 677.0, 109.0, 1000.0, 282.0, 652.0, 429.0, 190.0, 613.0, 428.0"
10,10.0,"130.0, 366.0, 711.0, 109.0, 613.0, 1000.0, 420.0, 542.0, 282.0, 353.0"
11,11.0,"577.0, 917.0, 282.0, 109.0, 139.0, 142.0, 366.0, 280.0, 848.0, 542.0"
12,12.0,"938.0, 429.0, 282.0, 420.0, 1054.0, 428.0, 280.0, 109.0, 780.0, 704.0"
13,13.0,"128.0, 532.0, 282.0, 187.0, 762.0, 130.0, 780.0, 595.0, 375.0, 431.0"
14,14.0,"282.0, 608.0, 780.0, 542.0, 109.0, 958.0, 762.0, 613.0, 375.0, 793.0"
15,15.0,"536.0, 129.0, 677.0, 366.0, 790.0, 118.0, 486.0, 337.0, 1059.0, 920.0"
16,16.0,"848.0, 667.0, 193.0, 223.0, 282.0, 697.0, 109.0, 280.0, 420.0, 428.0"
17,17.0,"500.0, 10.0, 282.0, 251.0, 542.0, 780.0, 1000.0, 429.0, 476.0, 524.0"
18,18.0,"434.0, 109.0, 1000.0, 613.0, 282.0, 420.0, 793.0, 822.0, 608.0, 842.0"
19,19.0,"432.0, 280.0, 506.0, 282.0, 366.0, 954.0, 109.0, 420.0, 429.0, 502.0"
20,20.0,"366.0, 583.0, 109.0, 280.0, 420.0, 282.0, 486.0, 502.0, 1000.0, 793.0"
21,21.0,"89.0, 492.0, 615.0, 1002.0, 109.0, 423.0, 420.0, 542.0, 793.0, 328.0"
22,22.0,"608.0, 671.0, 516.0, 571.0, 334.0, 282.0, 542.0, 613.0, 434.0, 509.0"
23,23.0,"671.0, 72.0, 608.0, 282.0, 428.0, 160.0, 1026.0, 509.0, 613.0, 762.0"
24,24.0,"448.0, 130.0, 280.0, 434.0, 337.0, 732.0, 891.0, 608.0, 509.0, 532.0"
25,25.0,"277.0, 215.0, 208.0, 130.0, 671.0, 366.0, 486.0, 423.0, 129.0, 147.0"
26,26.0,"880.0, 608.0, 875.0, 671.0, 630.0, 147.0, 130.0, 206.0, 958.0, 337.0"
27,27.0,"671.0, 509.0, 1026.0, 147.0, 608.0, 938.0, 632.0, 434.0, 337.0, 130.0"
28,28.0,"252.0, 366.0, 486.0, 337.0, 492.0, 418.0, 536.0, 541.0, 485.0, 938.0"
29,29.0,"423.0, 130.0, 230.0, 318.0, 837.0, 405.0, 608.0, 448.0, 109.0, 1000.0"
30,30.0,"450.0, 352.0, 787.0, 277.0, 671.0, 492.0, 486.0, 656.0, 147.0, 421.0"
31,31.0,"366.0, 932.0, 109.0, 302.0, 420.0, 206.0, 793.0, 282.0, 387.0, 613.0"
32,32.0,"128.0, 366.0, 280.0, 938.0, 878.0, 130.0, 282.0, 486.0, 24.0, 475.0"
33,33.0,"924.0, 486.0, 366.0, 277.0, 838.0, 677.0, 21.0, 268.0, 788.0, 938.0"
34,34.0,"448.0, 280.0, 109.0, 282.0, 366.0, 130.0, 1000.0, 608.0, 469.0, 190.0"
35,35.0,"448.0, 366.0, 280.0, 282.0, 1000.0, 130.0, 128.0, 608.0, 654.0, 891.0"
36,36.0,"423.0, 358.0, 282.0, 130.0, 875.0, 1000.0, 793.0, 109.0, 420.0, 128.0"
37,37.0,"590.0, 115.0, 505.0, 646.0, 738.0, 818.0, 109.0, 793.0, 282.0, 542.0"
38,38.0,"348.0, 472.0, 349.0, 409.0, 1050.0, 644.0, 269.0, 905.0, 23.0, 470.0"
39,39.0,"207.0, 380.0, 755.0, 255.0, 30.0, 231.0, 173.0, 719.0, 953.0, 144.0"
40,40.0,"109.0, 466.0, 469.0, 865.0, 907.0, 387.0, 100.0, 792.0, 192.0, 280.0"
41,41.0,"266.0, 718.0, 356.0, 319.0, 508.0, 723.0, 542.0, 109.0, 853.0, 780.0"
42,42.0,"958.0, 110.0, 664.0, 413.0, 885.0, 921.0, 777.0, 780.0, 724.0, 542.0"
43,43.0,"149.0, 493.0, 211.0, 802.0, 505.0, 699.0, 36.0, 736.0, 282.0, 420.0"
44,44.0,"851.0, 1000.0, 385.0, 96.0, 530.0, 368.0, 282.0, 109.0, 613.0, 184.0"
45,45.0,"174.0, 81.0, 186.0, 109.0, 361.0, 420.0, 810.0, 282.0, 206.0, 826.0"
