,userid,foodid
0,0.0,"741.0, 155.0, 687.0, 221.0, 754.0, 523.0, 881.0, 225.0, 730.0, 28.0"
1,1.0,"305.0, 705.0, 407.0, 621.0, 902.0, 422.0, 592.0, 1009.0, 159.0, 824.0"
2,2.0,"216.0, 975.0, 221.0, 86.0, 280.0, 824.0, 159.0, 532.0, 588.0, 815.0"
3,3.0,"972.0, 104.0, 303.0, 9.0, 12.0, 387.0, 940.0, 904.0, 397.0, 367.0"
4,4.0,"40.0, 155.0, 304.0, 532.0, 288.0, 180.0, 1020.0, 1047.0, 1011.0, 28.0"
5,5.0,"1014.0, 486.0, 1006.0, 247.0, 781.0, 1000.0, 280.0, 848.0, 448.0, 492.0"
6,6.0,"44.0, 296.0, 119.0, 127.0, 496.0, 21.0, 118.0, 130.0, 366.0, 448.0"
7,7.0,"608.0, 856.0, 405.0, 366.0, 773.0, 374.0, 423.0, 448.0, 337.0, 1054.0"
8,8.0,"0.0, 1000.0, 420.0, 426.0, 402.0, 448.0, 109.0, 524.0, 1032.0, 793.0"
9,9.0,"851.0, 524.0, 1000.0, 1032.0, 337.0, 886.0, 743.0, 652.0, 420.0, 426.0"
10,10.0,"451.0, 541.0, 1031.0, 420.0, 426.0, 337.0, 1000.0, 851.0, 109.0, 353.0"
11,11.0,"577.0, 917.0, 423.0, 1000.0, 608.0, 1031.0, 426.0, 420.0, 366.0, 793.0"
12,12.0,"938.0, 509.0, 1000.0, 277.0, 89.0, 420.0, 147.0, 910.0, 793.0, 842.0"
13,13.0,"128.0, 532.0, 187.0, 448.0, 423.0, 509.0, 282.0, 595.0, 280.0, 366.0"
14,14.0,"1000.0, 402.0, 109.0, 613.0, 420.0, 793.0, 423.0, 608.0, 366.0, 842.0"
15,15.0,"536.0, 296.0, 129.0, 677.0, 873.0, 492.0, 366.0, 790.0, 486.0, 337.0"
16,16.0,"848.0, 280.0, 667.0, 448.0, 1000.0, 420.0, 793.0, 109.0, 697.0, 423.0"
17,17.0,"500.0, 1000.0, 251.0, 420.0, 973.0, 798.0, 10.0, 842.0, 254.0, 243.0"
18,18.0,"434.0, 423.0, 793.0, 932.0, 1000.0, 1031.0, 302.0, 532.0, 822.0, 448.0"
19,19.0,"432.0, 280.0, 506.0, 423.0, 954.0, 448.0, 608.0, 420.0, 532.0, 1000.0"
20,20.0,"420.0, 448.0, 423.0, 608.0, 366.0, 1000.0, 842.0, 243.0, 428.0, 509.0"
21,21.0,"89.0, 492.0, 232.0, 1000.0, 615.0, 420.0, 933.0, 183.0, 501.0, 842.0"
22,22.0,"516.0, 571.0, 608.0, 334.0, 366.0, 954.0, 423.0, 448.0, 277.0, 856.0"
23,23.0,"671.0, 492.0, 1000.0, 155.0, 147.0, 438.0, 448.0, 109.0, 740.0, 608.0"
24,24.0,"434.0, 448.0, 509.0, 280.0, 932.0, 732.0, 891.0, 337.0, 270.0, 608.0"
25,25.0,"277.0, 366.0, 215.0, 208.0, 147.0, 280.0, 938.0, 128.0, 423.0, 671.0"
26,26.0,"932.0, 608.0, 337.0, 423.0, 189.0, 891.0, 448.0, 147.0, 280.0, 130.0"
27,27.0,"938.0, 147.0, 509.0, 671.0, 232.0, 280.0, 492.0, 337.0, 932.0, 183.0"
28,28.0,"451.0, 252.0, 337.0, 418.0, 999.0, 492.0, 486.0, 219.0, 366.0, 851.0"
29,29.0,"423.0, 230.0, 608.0, 448.0, 1000.0, 337.0, 130.0, 405.0, 366.0, 856.0"
30,30.0,"232.0, 787.0, 147.0, 450.0, 492.0, 89.0, 671.0, 1000.0, 656.0, 938.0"
31,31.0,"423.0, 366.0, 932.0, 793.0, 1031.0, 337.0, 608.0, 426.0, 1000.0, 851.0"
32,32.0,"280.0, 128.0, 366.0, 878.0, 423.0, 448.0, 608.0, 130.0, 475.0, 147.0"
33,33.0,"366.0, 924.0, 277.0, 486.0, 677.0, 268.0, 788.0, 448.0, 446.0, 838.0"
34,34.0,"781.0, 448.0, 608.0, 423.0, 851.0, 1000.0, 891.0, 426.0, 785.0, 190.0"
35,35.0,"448.0, 280.0, 420.0, 608.0, 128.0, 654.0, 891.0, 1000.0, 21.0, 366.0"
36,36.0,"423.0, 366.0, 875.0, 532.0, 280.0, 448.0, 128.0, 608.0, 112.0, 130.0"
37,37.0,"75.0, 115.0, 505.0, 590.0, 738.0, 818.0, 1000.0, 646.0, 793.0, 420.0"
38,38.0,"348.0, 470.0, 472.0, 409.0, 1050.0, 644.0, 269.0, 851.0, 23.0, 626.0"
39,39.0,"755.0, 51.0, 255.0, 173.0, 993.0, 978.0, 752.0, 719.0, 953.0, 144.0"
40,40.0,"109.0, 466.0, 865.0, 192.0, 907.0, 792.0, 513.0, 100.0, 693.0, 674.0"
41,41.0,"266.0, 356.0, 718.0, 508.0, 1012.0, 1031.0, 853.0, 1000.0, 426.0, 420.0"
42,42.0,"520.0, 310.0, 664.0, 110.0, 413.0, 421.0, 885.0, 921.0, 724.0, 1000.0"
43,43.0,"149.0, 493.0, 297.0, 36.0, 802.0, 736.0, 211.0, 505.0, 1054.0, 604.0"
44,44.0,"851.0, 385.0, 1000.0, 368.0, 184.0, 337.0, 420.0, 426.0, 793.0, 996.0"
45,45.0,"174.0, 186.0, 81.0, 1000.0, 361.0, 826.0, 420.0, 810.0, 402.0, 842.0"
46,46.0,"420.0, 651.0, 376.0, 762.0, 1000.0, 842.0, 243.0, 809.0, 402.0, 613.0"
47,47.0,"0.0, 1031.0, 448.0, 420.0, 426.0, 1000.0, 328.0, 280.0, 1054.0, 109.0"
48,48.0,"879.0, 703.0, 220.0, 366.0, 260.0, 678.0, 850.0, 836.0, 184.0, 707.0"
49,49.0,"976.0, 375.0, 984.0, 957.0, 898.0, 415.0, 396.0, 16.0, 662.0, 696.0"
50,50.0,"886.0, 896.0, 124.0, 1033.0, 891.0, 607.0, 507.0, 991.0, 378.0, 745.0"
51,51.0,"695.0, 945.0, 191.0, 661.0, 653.0, 122.0, 428.0, 525.0, 146.0, 272.0"
52,52.0,"524.0, 743.0, 603.0, 51.0, 922.0, 623.0, 840.0, 1032.0, 531.0, 622.0"
