,userid,foodid
0,0.0,"586.0, 108.0, 155.0, 687.0, 469.0, 303.0, 523.0, 1031.0, 881.0, 741.0"
1,1.0,"164.0, 221.0, 407.0, 621.0, 902.0, 422.0, 363.0, 1009.0, 824.0, 592.0"
2,2.0,"216.0, 975.0, 221.0, 86.0, 280.0, 54.0, 824.0, 159.0, 848.0, 122.0"
3,3.0,"972.0, 9.0, 303.0, 104.0, 705.0, 387.0, 367.0, 904.0, 940.0, 397.0"
4,4.0,"40.0, 28.0, 155.0, 902.0, 304.0, 937.0, 288.0, 180.0, 4.0, 1020.0"
5,5.0,"1014.0, 486.0, 1006.0, 247.0, 73.0, 594.0, 122.0, 217.0, 1054.0, 455.0"
6,6.0,"296.0, 44.0, 119.0, 127.0, 496.0, 21.0, 118.0, 130.0, 594.0, 1000.0"
7,7.0,"608.0, 856.0, 405.0, 374.0, 366.0, 932.0, 671.0, 337.0, 280.0, 486.0"
8,8.0,"0.0, 594.0, 455.0, 527.0, 243.0, 1054.0, 122.0, 420.0, 109.0, 725.0"
9,9.0,"924.0, 594.0, 524.0, 708.0, 743.0, 51.0, 971.0, 886.0, 527.0, 243.0"
10,10.0,"451.0, 594.0, 252.0, 492.0, 1000.0, 527.0, 243.0, 486.0, 420.0, 505.0"
11,11.0,"577.0, 917.0, 594.0, 1054.0, 122.0, 455.0, 139.0, 142.0, 128.0, 147.0"
12,12.0,"594.0, 295.0, 957.0, 527.0, 243.0, 1054.0, 122.0, 455.0, 420.0, 60.0"
13,13.0,"128.0, 532.0, 594.0, 595.0, 1054.0, 122.0, 24.0, 780.0, 509.0, 429.0"
14,14.0,"594.0, 147.0, 1054.0, 122.0, 527.0, 243.0, 455.0, 780.0, 429.0, 60.0"
15,15.0,"536.0, 296.0, 129.0, 873.0, 366.0, 790.0, 486.0, 337.0, 25.0, 1060.0"
16,16.0,"848.0, 280.0, 193.0, 109.0, 223.0, 455.0, 122.0, 608.0, 1054.0, 594.0"
17,17.0,"500.0, 594.0, 455.0, 251.0, 420.0, 780.0, 429.0, 527.0, 243.0, 10.0"
18,18.0,"594.0, 527.0, 243.0, 455.0, 822.0, 109.0, 1054.0, 122.0, 420.0, 934.0"
19,19.0,"432.0, 280.0, 506.0, 109.0, 1031.0, 608.0, 455.0, 848.0, 954.0, 122.0"
20,20.0,"423.0, 1045.0, 594.0, 932.0, 277.0, 129.0, 527.0, 243.0, 455.0, 420.0"
21,21.0,"89.0, 615.0, 1002.0, 594.0, 933.0, 501.0, 1054.0, 122.0, 147.0, 277.0"
22,22.0,"608.0, 516.0, 571.0, 671.0, 594.0, 1054.0, 277.0, 122.0, 147.0, 469.0"
23,23.0,"671.0, 72.0, 608.0, 594.0, 1054.0, 122.0, 423.0, 477.0, 455.0, 109.0"
24,24.0,"434.0, 448.0, 509.0, 280.0, 932.0, 608.0, 732.0, 337.0, 270.0, 532.0"
25,25.0,"277.0, 215.0, 208.0, 594.0, 147.0, 423.0, 130.0, 280.0, 671.0, 608.0"
26,26.0,"932.0, 608.0, 337.0, 423.0, 875.0, 147.0, 671.0, 594.0, 280.0, 308.0"
27,27.0,"147.0, 938.0, 509.0, 1026.0, 932.0, 277.0, 594.0, 608.0, 89.0, 671.0"
28,28.0,"451.0, 252.0, 366.0, 486.0, 337.0, 418.0, 492.0, 608.0, 130.0, 1000.0"
29,29.0,"230.0, 594.0, 336.0, 147.0, 608.0, 130.0, 837.0, 423.0, 252.0, 856.0"
30,30.0,"277.0, 147.0, 787.0, 450.0, 656.0, 594.0, 352.0, 671.0, 1054.0, 122.0"
31,31.0,"423.0, 932.0, 337.0, 594.0, 282.0, 109.0, 527.0, 243.0, 455.0, 420.0"
32,32.0,"128.0, 280.0, 366.0, 455.0, 878.0, 24.0, 608.0, 122.0, 1054.0, 848.0"
33,33.0,"924.0, 277.0, 21.0, 677.0, 838.0, 268.0, 788.0, 366.0, 446.0, 486.0"
34,34.0,"448.0, 280.0, 608.0, 1000.0, 505.0, 109.0, 1031.0, 130.0, 75.0, 366.0"
35,35.0,"608.0, 280.0, 654.0, 128.0, 891.0, 924.0, 448.0, 594.0, 455.0, 122.0"
36,36.0,"423.0, 358.0, 932.0, 594.0, 875.0, 608.0, 280.0, 455.0, 128.0, 1054.0"
37,37.0,"75.0, 115.0, 505.0, 590.0, 818.0, 646.0, 1000.0, 594.0, 109.0, 527.0"
38,38.0,"348.0, 470.0, 472.0, 349.0, 409.0, 1050.0, 644.0, 269.0, 905.0, 23.0"
39,39.0,"231.0, 380.0, 51.0, 755.0, 255.0, 173.0, 182.0, 993.0, 819.0, 30.0"
40,40.0,"109.0, 466.0, 469.0, 907.0, 192.0, 387.0, 792.0, 513.0, 865.0, 100.0"
41,41.0,"266.0, 356.0, 718.0, 319.0, 109.0, 1031.0, 303.0, 469.0, 122.0, 1054.0"
42,42.0,"520.0, 958.0, 310.0, 110.0, 664.0, 594.0, 421.0, 1037.0, 455.0, 921.0"
43,43.0,"297.0, 211.0, 36.0, 17.0, 736.0, 505.0, 699.0, 604.0, 493.0, 594.0"
44,44.0,"851.0, 385.0, 996.0, 811.0, 1000.0, 96.0, 594.0, 1054.0, 122.0, 366.0"
45,45.0,"174.0, 186.0, 81.0, 594.0, 455.0, 1054.0, 122.0, 243.0, 527.0, 361.0"
46,46.0,"420.0, 206.0, 594.0, 651.0, 376.0, 505.0, 1000.0, 762.0, 527.0, 243.0"
47,47.0,"0.0, 599.0, 505.0, 594.0, 527.0, 243.0, 1000.0, 455.0, 420.0, 109.0"
48,48.0,"879.0, 24.0, 455.0, 220.0, 703.0, 260.0, 850.0, 918.0, 473.0, 366.0"
49,49.0,"976.0, 375.0, 984.0, 415.0, 957.0, 898.0, 581.0, 396.0, 16.0, 662.0"
50,50.0,"886.0, 860.0, 124.0, 1033.0, 891.0, 706.0, 607.0, 507.0, 162.0, 745.0"
51,51.0,"945.0, 695.0, 661.0, 653.0, 122.0, 377.0, 428.0, 525.0, 372.0, 146.0"
52,52.0,"524.0, 743.0, 425.0, 603.0, 971.0, 708.0, 51.0, 922.0, 840.0, 786.0"
53,53.0,"336.0, 883.0, 428.0, 749.0, 143.0, 594.0, 20.0, 455.0, 1053.0, 527.0"
54,54.0,"42.0, 261.0, 529.0, 277.0, 594.0, 64.0, 455.0, 694.0, 458.0, 57.0"
55,55.0,"1054.0, 768.0, 122.0, 855.0, 333.0, 594.0, 455.0, 109.0, 527.0, 243.0"
56,56.0,"212.0, 594.0, 527.0, 243.0, 455.0, 122.0, 254.0, 280.0, 1054.0, 264.0"
57,57.0,"83.0, 963.0, 1054.0, 175.0, 594.0, 158.0, 122.0, 455.0, 504.0, 613.0"
58,58.0,"282.0, 823.0, 1037.0, 594.0, 423.0, 455.0, 694.0, 780.0, 527.0, 243.0"
59,59.0,"8.0, 128.0, 688.0, 271.0, 594.0, 37.0, 937.0, 455.0, 122.0, 1054.0"
60,60.0,"331.0, 304.0, 130.0, 594.0, 709.0, 639.0, 505.0, 1000.0, 109.0, 527.0"
61,61.0,"613.0, 727.0, 94.0, 891.0, 552.0, 765.0, 935.0, 489.0, 58.0, 471.0"
62,62.0,"903.0, 614.0, 527.0, 610.0, 411.0, 391.0, 950.0, 481.0, 980.0, 594.0"
63,63.0,"233.0, 351.0, 805.0, 542.0, 297.0, 594.0, 460.0, 56.0, 346.0, 717.0"
64,64.0,"429.0, 704.0, 386.0, 780.0, 382.0, 539.0, 322.0, 309.0, 683.0, 35.0"
65,65.0,"200.0, 594.0, 420.0, 455.0, 1054.0, 122.0, 527.0, 243.0, 423.0, 336.0"
66,66.0,"60.0, 502.0, 362.0, 716.0, 957.0, 947.0, 594.0, 946.0, 402.0, 1028.0"
